Column1,Column2,Column3,Column4,Column5,Column6,Column7
สถานีวัดน้ำ,TY.1C,อ.เมือง จ.แพร่,แพร่,เมือง,ป่าแมต,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.1C,บ้านน้ำโค้ง,แพร่,เมืองแพร่,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.1C,บ้านน้ำโค้ง,แพร่,เมืองแพร่,,สำนักงานชลประทานที่ 4
,1238461,หน่วยจัดการต้นน้ำแม่ก๋อน-แม่สาย,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,1238679,ศูนย์เรียนรู้ด้านสัตว์ป่า เขตรักษาพันธุ์สัตว์ป่าลำน้ำน่านฝั่งขวา,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,1370,บ้านนาตอง,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,488,ทต.ช่อแฮ,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,1238461,หน่วยจัดการต้นน้ำแม่ก๋อน-แม่สาย,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,1238679,ศูนย์เรียนรู้ด้านสัตว์ป่า เขตรักษาพันธุ์สัตว์ป่าลำน้ำน่านฝั่งขวา,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,1370,บ้านนาตอง,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,488,ทต.ช่อแฮ,แพร่,เมืองแพร่,ช่อแฮ,สำนักงานชลประทานที่ 4
,3646,แพร่,แพร่,เมืองแพร่,ทุ่งโฮ้ง,สำนักงานชลประทานที่ 4
,3646,แพร่,แพร่,เมืองแพร่,ทุ่งโฮ้ง,สำนักงานชลประทานที่ 4
,1123965,บ้านวังหงส์*,แพร่,เมืองแพร่,ท่าข้าม,สำนักงานชลประทานที่ 4
,1123965,บ้านวังหงส์*,แพร่,เมืองแพร่,ท่าข้าม,สำนักงานชลประทานที่ 4
,1241188,วนอุทยานแพะเมืองผี,แพร่,เมืองแพร่,น้ำชำ,สำนักงานชลประทานที่ 4
,1241188,วนอุทยานแพะเมืองผี,แพร่,เมืองแพร่,น้ำชำ,สำนักงานชลประทานที่ 4
,1601364,อ่างเก็บน้ำน้ำปึง,แพร่,เมืองแพร่,บ้านถิ่น,สำนักงานชลประทานที่ 4
,1601364,อ่างเก็บน้ำน้ำปึง,แพร่,เมืองแพร่,บ้านถิ่น,สำนักงานชลประทานที่ 4
,1369,บ้านปากกลาย,แพร่,เมืองแพร่,ป่าแดง,สำนักงานชลประทานที่ 4
,501247,บ้านป่าแดง,แพร่,เมืองแพร่,ป่าแดง,สำนักงานชลประทานที่ 4
,1369,บ้านปากกลาย,แพร่,เมืองแพร่,ป่าแดง,สำนักงานชลประทานที่ 4
,501247,บ้านป่าแดง,แพร่,เมืองแพร่,ป่าแดง,สำนักงานชลประทานที่ 4
,1601361,อ่างเก็บน้ำห้วยผาคำ,แพร่,เมืองแพร่,ป่าแมต,สำนักงานชลประทานที่ 4
,489,เมืองแพร่,แพร่,เมืองแพร่,ป่าแมต,สำนักงานชลประทานที่ 4
,1601361,อ่างเก็บน้ำห้วยผาคำ,แพร่,เมืองแพร่,ป่าแมต,สำนักงานชลประทานที่ 4
,489,เมืองแพร่,แพร่,เมืองแพร่,ป่าแมต,สำนักงานชลประทานที่ 4
,1601365,อ่างเก็บน้ำหนองแขม,แพร่,เมืองแพร่,สวนเขื่อน,สำนักงานชลประทานที่ 4
,501254,บ้านแม่แคม,แพร่,เมืองแพร่,สวนเขื่อน,สำนักงานชลประทานที่ 4
,1601365,อ่างเก็บน้ำหนองแขม,แพร่,เมืองแพร่,สวนเขื่อน,สำนักงานชลประทานที่ 4
